Kode Produk,MAE_XGBoost,MAE_MA4,RMSE_XGBoost,RMSE_MA4,Engine
ASF-01,1.4771,0.8542,1.7128,1.0078,MA-4
ASF-0106,1.8296,0.7083,1.9799,0.9298,MA-4
ASF-0107,2.0364,1.1042,2.1653,1.3938,MA-4
ASF-0108,1.5761,1.0,1.834,1.2624,MA-4
ASF-0109,1.9072,0.7708,2.0596,0.9709,MA-4
ASF-0110,1.6374,1.4583,1.9427,1.723,MA-4
ASF-0112,1.874,0.6042,1.9395,0.6575,MA-4
ASF-0113,2.6994,3.125,2.9304,3.3619,XGBoost
ASF-0114,1.8854,1.875,2.2235,2.3071,XGBoost
ASF-0115,2.1304,0.75,2.2935,1.0607,MA-4
ASF-0116,2.2326,0.7917,2.3271,1.0308,MA-4
ASF-0118,1.4657,1.2292,1.7182,1.4773,MA-4
ASF-0157,1.5501,0.5,1.7895,0.784,MA-4
ASF-0192,2.0508,0.8542,2.2216,1.1296,MA-4
ASF-0197,1.4244,1.0208,1.6834,1.2521,MA-4
ASF-0198,3.4307,3.9375,4.2181,4.7626,XGBoost
ASF-0199,1.5911,1.2292,1.8565,1.3559,MA-4
ASF-0203,1.6672,1.6875,1.9052,1.8998,MA-4
ASF-0206,2.053,0.625,2.1463,0.7706,MA-4
ASF-0223,1.6299,1.3333,1.9894,1.6202,MA-4
ASF-0224,1.8884,1.625,2.1224,1.8286,MA-4
ASF-0225,1.9201,0.7083,2.0943,0.9682,MA-4
ASF-0230,2.0542,2.3542,2.4384,2.5729,XGBoost
ASF-0364,2.043,0.5625,2.1364,0.6808,MA-4
ASF-0413,2.326,0.7292,2.4144,0.7739,MA-4
ASF-0414,1.6549,0.8958,1.946,1.1342,MA-4
ASF-0415,1.9422,0.6458,2.0628,0.8809,MA-4
ASF-0417,1.836,0.4792,1.9383,0.5818,MA-4
ASF-0419,1.8337,2.2708,2.2962,2.478,XGBoost
ASF-0420,2.7834,0.0,2.7834,0.0,MA-4
ASF-0421,1.6411,0.7917,1.8124,0.9682,MA-4
ASF-0430,2.1287,1.2083,2.3375,1.6298,MA-4
ASF-0431,2.1279,0.3958,2.1716,0.5637,MA-4
ASF-0432,2.408,1.3958,2.668,1.5292,MA-4
ASF-0433,2.8137,3.1667,3.1108,3.5134,XGBoost
ASF-0434,5.0974,4.1458,6.2269,5.127,MA-4
ASF-0435,1.6338,1.1458,1.8743,1.4013,MA-4
ASF-0437,1.4162,0.875,1.6384,1.0458,MA-4
ASF-0448,0.9587,0.8229,1.3194,1.0819,MA-4
ASF-0450,1.9573,0.4792,2.0185,0.5052,MA-4
ASF-0454,2.1918,0.5729,2.2342,0.8077,MA-4
ASF-0455,2.2505,0.7708,2.3763,0.863,MA-4
ASF-0456,2.043,0.375,2.1364,0.6614,MA-4
