Kode Produk,MAE_XGBoost,MAE_MA4,RMSE_XGBoost,RMSE_MA4,Engine
ASF-01,0.69,0.8542,0.896,1.0078,XGBoost
ASF-0106,0.7408,0.7083,0.8361,0.9298,XGBoost
ASF-0107,1.0065,1.1042,1.3253,1.3938,XGBoost
ASF-0108,0.777,1.0,0.9469,1.2624,XGBoost
ASF-0109,0.6912,0.7708,0.9166,0.9709,XGBoost
ASF-0110,1.4248,1.4583,1.6303,1.723,XGBoost
ASF-0112,0.5,0.6042,0.6473,0.6575,XGBoost
ASF-0113,2.8311,3.125,3.2912,3.3619,XGBoost
ASF-0114,1.471,1.875,2.0845,2.3071,XGBoost
ASF-0115,0.9563,0.75,1.0074,1.0607,XGBoost
ASF-0116,0.9613,0.7917,1.0897,1.0308,XGBoost
ASF-0118,1.1761,1.2292,1.4033,1.4773,XGBoost
ASF-0157,0.8204,0.5,0.889,0.784,XGBoost
ASF-0192,0.9514,0.8542,1.0024,1.1296,XGBoost
ASF-0197,0.9508,1.0208,1.1269,1.2521,XGBoost
ASF-0198,3.3504,3.9375,4.1933,4.7626,XGBoost
ASF-0199,1.0328,1.2292,1.1907,1.3559,XGBoost
ASF-0203,1.4973,1.6875,1.9082,1.8998,XGBoost
ASF-0206,0.7857,0.625,0.8464,0.7706,XGBoost
ASF-0223,1.1624,1.3333,1.3874,1.6202,XGBoost
ASF-0224,1.2788,1.625,1.4861,1.8286,XGBoost
ASF-0225,0.8462,0.7083,0.9296,0.9682,XGBoost
ASF-0230,2.2737,2.3542,2.4678,2.5729,XGBoost
ASF-0364,0.7903,0.5625,0.8501,0.6808,XGBoost
ASF-0413,0.7452,0.7292,0.8809,0.7739,XGBoost
ASF-0414,0.982,0.8958,1.051,1.1342,XGBoost
ASF-0415,0.7607,0.6458,0.8714,0.8809,XGBoost
ASF-0417,0.5051,0.4792,0.6983,0.5818,XGBoost
ASF-0419,1.9643,2.2708,2.0604,2.478,XGBoost
ASF-0420,1.0629,0.0,1.0636,0.0,XGBoost
ASF-0421,0.6317,0.7917,0.812,0.9682,XGBoost
ASF-0430,1.1947,1.2083,1.5603,1.6298,XGBoost
ASF-0431,0.7033,0.3958,0.7873,0.5637,XGBoost
ASF-0432,1.4958,1.3958,1.6405,1.5292,XGBoost
ASF-0433,2.7662,3.1667,3.3724,3.5134,XGBoost
ASF-0434,5.6061,4.1458,6.6312,5.127,XGBoost
ASF-0435,0.9683,1.1458,1.2041,1.4013,XGBoost
ASF-0437,0.7619,0.875,0.9659,1.0458,XGBoost
ASF-0448,0.9385,0.8229,1.0868,1.0819,XGBoost
ASF-0450,0.5722,0.4792,0.7003,0.5052,XGBoost
ASF-0454,0.7164,0.5729,0.8032,0.8077,XGBoost
ASF-0455,0.8135,0.7708,0.9149,0.863,XGBoost
ASF-0456,0.7864,0.375,0.8457,0.6614,XGBoost
ASF-0459,0.7712,0.7292,0.8858,0.9157,XGBoost
ASF-065,0.7432,0.5417,0.854,0.7071,XGBoost
ASF-092,1.7851,1.7708,2.4713,2.8641,XGBoost
ASF-093,1.0593,1.25,1.5948,1.6863,XGBoost
ASF-094,1.0391,1.2292,1.2847,1.4488,XGBoost
ASF-095,0.7439,0.7083,0.8541,1.0052,XGBoost
OB-ACY5MGSALGEN,0.7069,0.4167,0.7892,0.4895,XGBoost
OB-ALLCOMTETMAT,0.7408,0.7708,0.832,0.863,XGBoost
OB-ALO100,10.3381,11.4583,13.3087,15.7288,XGBoost
OB-ALO300,7.4992,8.75,9.1657,10.8012,XGBoost
OB-ALPTAB,0.8398,0.7292,1.09,1.0533,XGBoost
OB-AMBHYDTAB30M,8.2139,2.2917,9.0536,3.8864,XGBoost
OB-AML10MSAM,3.3811,0.0,3.3849,0.0,XGBoost
OB-AML10MTRI,2.5625,3.0833,3.3019,3.5267,XGBoost
OB-AMLBES300,7.4628,5.2083,9.9719,11.3422,XGBoost
OB-AMOTRITAB500,10.5044,12.2917,15.8772,25.5665,XGBoost
OB-ANAFORTAB,15.1418,16.0417,20.6719,21.973,XGBoost
OB-ANAKAP,0.8862,0.9792,0.9694,1.0825,XGBoost
OB-ANATAB,1.6649,1.5625,1.8282,2.5587,XGBoost
OB-ANDKBINJ3BUL1ML,1.7479,1.8333,2.057,2.1602,XGBoost
OB-ANDPILKB,2.4126,2.4375,3.2928,3.5568,XGBoost
OB-ANTDEOGEN,1.4216,1.0833,1.6386,1.753,XGBoost
OB-AXATAB,0.7068,0.9583,0.8503,1.1227,XGBoost
OB-BETSAL,1.0391,0.5833,1.0679,0.9736,XGBoost
OB-BIOSAL,0.7018,0.4583,0.7855,0.5401,XGBoost
OB-BRO4MGTAB,29.7737,32.7083,34.6334,35.1855,XGBoost
OB-BROTAB,4.8738,2.9167,5.5404,4.4488,XGBoost
OB-BUF,3.423,2.5417,3.9733,3.6458,XGBoost
OB-CAR,9.3731,9.1667,11.3425,11.1803,XGBoost
OB-CAR05,3.6849,3.375,5.0019,4.2019,XGBoost
OB-CAR075,8.609,8.125,10.4621,11.1102,XGBoost
OB-CAT,2.4152,2.1667,2.7105,2.8723,XGBoost
OB-CEF200OBGDEX,12.8296,15.4167,15.9435,17.3205,XGBoost
OB-CEFMON500MEP,6.9206,6.0417,8.3234,8.0687,XGBoost
OB-CEFTRI100OGB,6.4253,5.4167,7.8024,5.863,XGBoost
OB-CENXIT5ML,0.6403,0.9375,0.8185,1.1063,XGBoost
OB-CIPHCIMON,2.3873,0.0,2.3929,0.0,XGBoost
OB-COLSUSSYR60M,0.7851,0.4167,0.8467,0.7071,XGBoost
OB-COPTAB,0.977,0.625,0.9958,0.9574,XGBoost
OB-COSTAB,12.3538,11.4583,14.8652,15.4279,XGBoost
OB-DEMTAB,0.5843,0.5625,0.7537,0.7181,XGBoost
OB-DEX,4.6128,2.4375,4.8714,3.4513,XGBoost
OB-DEX05M,2.0039,2.0417,2.248,2.4622,XGBoost
OB-DEX075,15.8175,15.2083,22.281,21.6867,XGBoost
OB-DEXPLU,21.9968,22.7083,31.7082,31.1666,XGBoost
OB-DIATAB,7.2857,9.5833,8.6371,11.1803,XGBoost
OB-DOB,9.849,7.9167,11.1443,13.1101,XGBoost
OB-DRA,9.3722,9.7917,10.6753,11.6145,XGBoost
OB-DULTAB,0.6402,0.7292,0.8149,0.857,XGBoost
OB-ELT,1.4498,1.0625,1.6756,1.3209,XGBoost
OB-ERLSALMAT,0.7684,0.2917,0.8261,0.3953,XGBoost
OB-ERP1,19.2015,17.9167,24.3869,21.8899,XGBoost
OB-FAR400,14.0664,13.75,16.6083,16.5517,XGBoost
OB-FARPLU,0.7062,0.4375,0.7891,0.5154,XGBoost
OB-FARTAB500,9.0686,11.6667,10.2435,13.5015,XGBoost
OB-FASPLUTAB,0.8046,0.7083,0.8681,0.9014,XGBoost
OB-FASTAB,1.3584,1.8542,1.9045,2.3728,XGBoost
OB-FAX20,21.4184,23.5417,25.9678,28.4037,XGBoost
OB-FGTROMEI,8.7215,8.5417,10.3194,10.9687,XGBoost
OB-FLU,1.4413,1.6458,1.5887,1.8722,XGBoost
OB-FLUTAB,0.7872,0.625,0.8465,0.75,XGBoost
OB-FLUTAB1,0.6359,0.625,0.816,0.9736,XGBoost
OB-FUR,8.61,9.1667,10.2995,11.547,XGBoost
OB-GAS,2.5549,2.4583,2.6854,2.8044,XGBoost
OB-GENSAL,0.6968,0.8542,0.8992,1.0383,XGBoost
OB-GLI2MG,2.0819,0.7708,2.2501,1.0026,XGBoost
OB-GLI500,7.3727,5.4167,8.1858,6.77,XGBoost
OB-GOM,0.8555,0.4375,0.8869,0.6654,XGBoost
OB-GRA2MG,9.9236,10.2083,12.8066,13.5208,XGBoost
OB-GRA4MG,36.7477,38.75,46.4009,49.1914,XGBoost
OB-HISTAB,17.4566,20.625,24.3768,26.5852,XGBoost
OB-HUF,10.0711,15.0,11.3498,18.3995,XGBoost
OB-HUF500,15.3034,14.375,20.1748,19.539,XGBoost
OB-HUFBATSYR60MHIJ,0.7991,0.6042,0.8643,0.8509,XGBoost
OB-HUFFORTAB,0.9485,1.25,1.2631,1.5207,XGBoost
OB-HUFPILSYR60MBIR,0.569,0.5625,0.6981,0.5995,XGBoost
OB-IBUPRO400TRI,8.0301,8.5417,9.7993,10.1807,XGBoost
OB-ICHZAL,0.6496,0.6667,0.7644,0.8354,XGBoost
OB-INSCOOTETMATPTPHEACAR,0.5918,0.9167,0.8045,1.1319,XGBoost
OB-INSREGTETMATPTPHEACAR,0.7252,0.5625,0.8136,0.7181,XGBoost
OB-KAD,8.0675,7.7083,9.7208,10.333,XGBoost
OB-KALSAL,0.8718,0.8333,0.9578,1.3229,XGBoost
OB-KETSAL,0.9338,0.0,0.9341,0.0,XGBoost
OB-LAC,2.8315,3.0417,3.2152,3.4985,XGBoost
OB-LERSYR,0.9374,0.6667,0.9402,0.9298,XGBoost
OB-LICTAB,1.31,1.3542,1.7282,1.8215,XGBoost
OB-LOKTAB,15.7826,15.625,18.0744,19.4052,XGBoost
OB-MET4MGTABPTH,21.0015,22.7083,23.3309,27.2766,XGBoost
OB-MET4MGTABPTT,27.4913,27.0833,31.7188,30.2249,XGBoost
OB-METHCL500,2.746,2.7917,3.2685,3.1836,XGBoost
OB-MEX,21.241,20.2083,26.089,25.729,XGBoost
OB-MICGEL,0.8548,0.4583,0.8862,0.6693,XGBoost
OB-MICNIT,0.7927,0.8125,0.9068,1.0333,XGBoost
OB-MIRFOR,0.7446,0.6875,0.8418,0.7806,XGBoost
OB-MIRTAB,0.8989,0.5625,0.9376,0.875,XGBoost
OB-MIRTAB1,1.3231,1.375,1.7212,1.9365,XGBoost
OB-MIX,20.0184,22.9167,27.9858,30.0867,XGBoost
OB-MOL05,13.3887,11.875,16.5274,16.1536,XGBoost
OB-MOL075MGTAB,20.3552,23.3333,22.9853,26.9645,XGBoost
OB-MUCDROSYR,0.8714,0.5417,0.9047,0.8036,XGBoost
OB-MYCCRE,0.6127,0.6875,0.7613,0.8985,XGBoost
OB-MYLSYR50M,0.4281,0.5,0.5928,0.5951,XGBoost
