Kode Produk,MAE_XGBoost,MAE_MA4,RMSE_XGBoost,RMSE_MA4,Engine
ASF-01,0.6996,0.8542,0.8979,1.0078,XGBoost
ASF-0106,0.7342,0.7083,0.8206,0.9298,XGBoost
ASF-0107,0.974,1.1042,1.2985,1.3938,XGBoost
ASF-0108,0.7995,1.0,0.9699,1.2624,XGBoost
ASF-0109,0.6762,0.7708,0.9113,0.9709,XGBoost
ASF-0110,1.4245,1.4583,1.6476,1.723,XGBoost
ASF-0112,0.4997,0.6042,0.6269,0.6575,XGBoost
ASF-0113,2.5759,3.125,3.2185,3.3619,XGBoost
ASF-0114,1.5115,1.875,2.0905,2.3071,XGBoost
ASF-0115,0.9167,0.75,0.9671,1.0607,XGBoost
ASF-0116,0.9004,0.7917,1.0221,1.0308,XGBoost
ASF-0118,1.146,1.2292,1.3985,1.4773,XGBoost
ASF-0157,0.8154,0.5,0.8827,0.784,XGBoost
ASF-0192,0.9036,0.8542,0.9609,1.1296,XGBoost
ASF-0197,0.9343,1.0208,1.1227,1.2521,XGBoost
ASF-0198,3.4073,3.9375,4.2972,4.7626,XGBoost
ASF-0199,1.0216,1.2292,1.1748,1.3559,XGBoost
ASF-0203,1.491,1.6875,1.9197,1.8998,XGBoost
ASF-0206,0.7774,0.625,0.8325,0.7706,XGBoost
ASF-0223,1.1773,1.3333,1.3946,1.6202,XGBoost
ASF-0224,1.2817,1.625,1.5031,1.8286,XGBoost
ASF-0225,0.8336,0.7083,0.9152,0.9682,XGBoost
ASF-0230,2.268,2.3542,2.4798,2.5729,XGBoost
ASF-0364,0.7745,0.5625,0.8295,0.6808,XGBoost
ASF-0413,0.6722,0.7292,0.8215,0.7739,XGBoost
ASF-0414,0.9704,0.8958,1.0465,1.1342,XGBoost
ASF-0415,0.7539,0.6458,0.8626,0.8809,XGBoost
ASF-0417,0.5091,0.4792,0.6524,0.5818,XGBoost
ASF-0419,2.0885,2.2708,2.2197,2.478,XGBoost
ASF-0420,0.9955,0.0,0.9955,0.0,XGBoost
ASF-0421,0.6308,0.7917,0.808,0.9682,XGBoost
ASF-0430,1.0921,1.2083,1.4448,1.6298,XGBoost
ASF-0431,0.6872,0.3958,0.7631,0.5637,XGBoost
ASF-0432,1.1895,1.3958,1.2947,1.5292,XGBoost
ASF-0433,2.8493,3.1667,3.4655,3.5134,XGBoost
ASF-0434,5.88,4.1458,7.2653,5.127,XGBoost
ASF-0435,0.9821,1.1458,1.2451,1.4013,XGBoost
ASF-0437,0.7835,0.875,0.9772,1.0458,XGBoost
ASF-0448,0.9473,0.8229,1.09,1.0819,XGBoost
ASF-0450,0.5621,0.4792,0.6743,0.5052,XGBoost
ASF-0454,0.6964,0.5729,0.7729,0.8077,XGBoost
ASF-0455,0.7644,0.7708,0.8803,0.863,XGBoost
ASF-0456,0.7705,0.375,0.8265,0.6614,XGBoost
ASF-0459,0.767,0.7292,0.8786,0.9157,XGBoost
ASF-065,0.7256,0.5417,0.8165,0.7071,XGBoost
ASF-092,1.7786,1.7708,2.6616,2.8641,XGBoost
ASF-093,1.0338,1.25,1.6058,1.6863,XGBoost
