Kode Produk,Tanggal,Jumlah,Lag_1,Lag_2,Lag_3,Lag_4,Rolling_Mean_2,Rolling_Mean_4,Rolling_Std_4,Bulan,Pekan_Ke,Rata_Historis_SKU,Is_Ramadan
ASF-01,2025-04-29,1.0,2.5,0.0,0.0,2.5,1.5,1.5,1.633974596215563,4,18,0.8245614035087719,0
ASF-01,2025-05-06,0.0,1.0,2.5,0.0,0.0,2.0,1.0,1.4142135623730951,5,19,0.8245614035087719,0
ASF-01,2025-05-13,0.0,0.0,1.0,2.5,0.0,0.5,1.0,1.4142135623730951,5,20,0.8245614035087719,0
ASF-01,2025-05-20,0.0,0.0,0.0,1.0,2.5,0.0,1.0,1.4142135623730951,5,21,0.8245614035087719,0
ASF-01,2025-05-27,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5000000000000001,5,22,0.8245614035087719,0
ASF-01,2025-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,23,0.8245614035087719,0
ASF-01,2025-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,24,0.8245614035087719,0
ASF-01,2025-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,25,0.8245614035087719,0
ASF-01,2025-06-24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,26,0.8245614035087719,0
ASF-01,2025-07-01,0.0,2.0,0.0,0.0,0.0,1.0,0.5,1.0,7,27,0.8245614035087719,0
ASF-01,2025-07-08,1.0,0.0,2.0,0.0,0.0,1.0,0.5,1.0,7,28,0.8245614035087719,0
ASF-01,2025-07-15,1.0,1.0,0.0,2.0,0.0,0.5,0.75,0.9574271077563381,7,29,0.8245614035087719,0
ASF-01,2025-07-22,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.816496580927726,7,30,0.8245614035087719,0
ASF-01,2025-07-29,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5773502691896257,7,31,0.8245614035087719,0
ASF-01,2025-08-05,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5773502691896257,8,32,0.8245614035087719,0
ASF-01,2025-08-12,2.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5,8,33,0.8245614035087719,0
ASF-01,2025-08-19,0.0,2.0,0.0,0.0,0.0,1.0,0.5,1.0,8,34,0.8245614035087719,0
ASF-01,2025-08-26,0.0,0.0,2.0,0.0,0.0,1.0,0.5,1.0,8,35,0.8245614035087719,0
ASF-01,2025-09-02,1.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0,9,36,0.8245614035087719,0
ASF-01,2025-09-09,1.0,1.0,0.0,0.0,2.0,0.5,0.75,0.9574271077563381,9,37,0.8245614035087719,0
ASF-01,2025-09-16,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.5773502691896257,9,38,0.8245614035087719,0
ASF-01,2025-09-23,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5773502691896257,9,39,0.8245614035087719,0
ASF-01,2025-09-30,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5773502691896257,9,40,0.8245614035087719,0
ASF-01,2025-10-07,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5773502691896257,10,41,0.8245614035087719,0
ASF-01,2025-10-14,2.0,0.0,1.0,0.0,0.0,0.5,0.25,0.49999999999999994,10,42,0.8245614035087719,0
ASF-01,2025-10-21,1.0,2.0,0.0,1.0,0.0,1.0,0.75,0.9574271077563381,10,43,0.8245614035087719,0
ASF-01,2025-10-28,0.0,1.0,2.0,0.0,1.0,1.5,1.0,0.816496580927726,10,44,0.8245614035087719,0
ASF-01,2025-11-04,2.0,0.0,1.0,2.0,0.0,0.5,0.75,0.9574271077563381,11,45,0.8245614035087719,0
ASF-01,2025-11-11,2.0,2.0,0.0,1.0,2.0,1.0,1.25,0.9574271077563381,11,46,0.8245614035087719,0
ASF-01,2025-11-18,2.5,2.0,2.0,0.0,1.0,2.0,1.25,0.9574271077563381,11,47,0.8245614035087719,0
ASF-01,2025-11-25,0.0,2.5,2.0,2.0,0.0,2.5,1.75,1.633974596215563,11,48,0.8245614035087719,0
ASF-01,2025-12-02,2.0,0.0,2.5,2.0,2.0,2.5,1.75,1.633974596215563,12,49,0.8245614035087719,0
ASF-01,2025-12-09,0.0,2.0,0.0,2.5,2.0,1.0,1.75,1.633974596215563,12,50,0.8245614035087719,0
ASF-01,2025-12-16,0.0,0.0,2.0,0.0,2.5,1.0,1.75,1.633974596215563,12,51,0.8245614035087719,0
ASF-01,2025-12-23,0.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0000000000000007,12,52,0.8245614035087719,0
ASF-01,2025-12-30,2.0,0.0,0.0,0.0,2.0,0.0,0.5,1.0000000000000007,12,1,0.8245614035087719,0
ASF-01,2026-01-06,1.0,2.0,0.0,0.0,0.0,1.0,0.5,1.0,1,2,0.8245614035087719,0
ASF-01,2026-01-13,0.0,1.0,2.0,0.0,0.0,1.5,0.75,0.9574271077563381,1,3,0.8245614035087719,0
ASF-01,2026-01-20,0.0,0.0,1.0,2.0,0.0,0.5,0.75,0.9574271077563381,1,4,0.8245614035087719,0
ASF-01,2026-01-27,0.0,0.0,0.0,1.0,2.0,0.0,0.75,0.9574271077563381,1,5,0.8245614035087719,0
ASF-01,2026-02-03,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.49999999999999994,2,6,0.8245614035087719,0
ASF-01,2026-02-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,0.8245614035087719,0
ASF-01,2026-02-17,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,2,8,0.8245614035087719,0
ASF-01,2026-02-24,1.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5,2,9,0.8245614035087719,0
ASF-01,2026-03-03,2.5,1.0,0.0,1.0,0.0,0.5,0.5,0.5773502691896257,3,10,0.8245614035087719,0
ASF-01,2026-03-10,0.0,2.5,1.0,0.0,1.0,2.0,1.25,1.2583057392117918,3,11,0.8245614035087719,1
ASF-01,2026-03-17,0.0,0.0,2.5,1.0,0.0,1.5,1.0,1.4142135623730951,3,12,0.8245614035087719,1
ASF-01,2026-03-24,2.0,0.0,0.0,2.5,1.0,0.0,1.0,1.4142135623730951,3,13,0.8245614035087719,1
ASF-01,2026-03-31,1.0,2.0,0.0,0.0,2.5,1.0,1.25,1.5000000000000002,3,14,0.8245614035087719,1
ASF-01,2026-04-07,1.0,1.0,2.0,0.0,0.0,1.5,0.75,0.9574271077563382,4,15,0.8245614035087719,1
ASF-01,2026-04-14,2.5,1.0,1.0,2.0,0.0,1.0,1.0,0.8164965809277261,4,16,0.8245614035087719,0
ASF-01,2026-04-21,1.0,2.5,1.0,1.0,2.0,2.0,1.75,0.9574271077563382,4,17,0.8245614035087719,0
ASF-01,2026-04-28,0.0,1.0,2.5,1.0,1.0,2.0,1.5,1.0,4,18,0.8245614035087719,0
ASF-0106,2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,18,0.6842105263157895,0
ASF-0106,2025-05-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,19,0.6842105263157895,0
ASF-0106,2025-05-13,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,5,20,0.6842105263157895,0
ASF-0106,2025-05-20,1.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5,5,21,0.6842105263157895,0
ASF-0106,2025-05-27,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5773502691896257,5,22,0.6842105263157895,0
ASF-0106,2025-06-03,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5773502691896257,6,23,0.6842105263157895,0
ASF-0106,2025-06-10,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,6,24,0.6842105263157895,0
ASF-0106,2025-06-17,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5,6,25,0.6842105263157895,0
ASF-0106,2025-06-24,1.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,6,26,0.6842105263157895,0
ASF-0106,2025-07-01,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.5773502691896257,7,27,0.6842105263157895,0
ASF-0106,2025-07-08,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5773502691896257,7,28,0.6842105263157895,0
ASF-0106,2025-07-15,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5773502691896257,7,29,0.6842105263157895,0
ASF-0106,2025-07-22,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5,7,30,0.6842105263157895,0
ASF-0106,2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,31,0.6842105263157895,0
ASF-0106,2025-08-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,32,0.6842105263157895,0
ASF-0106,2025-08-12,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,8,33,0.6842105263157895,0
ASF-0106,2025-08-19,2.5,0.0,1.0,0.0,0.0,0.5,0.25,0.5,8,34,0.6842105263157895,0
ASF-0106,2025-08-26,0.0,2.5,0.0,1.0,0.0,1.5,1.0,1.4142135623730951,8,35,0.6842105263157895,0
ASF-0106,2025-09-02,1.0,0.0,2.5,0.0,1.0,1.5,1.0,1.4142135623730951,9,36,0.6842105263157895,0
ASF-0106,2025-09-09,0.0,1.0,0.0,2.5,0.0,0.5,1.0,1.4142135623730951,9,37,0.6842105263157895,0
ASF-0106,2025-09-16,0.0,0.0,1.0,0.0,2.5,0.5,1.0,1.4142135623730951,9,38,0.6842105263157895,0
ASF-0106,2025-09-23,2.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5000000000000001,9,39,0.6842105263157895,0
ASF-0106,2025-09-30,0.0,2.0,0.0,0.0,1.0,1.0,0.75,0.9574271077563382,9,40,0.6842105263157895,0
ASF-0106,2025-10-07,2.5,0.0,2.0,0.0,0.0,1.0,0.5,1.0,10,41,0.6842105263157895,0
ASF-0106,2025-10-14,1.0,2.5,0.0,2.0,0.0,2.0,1.5,1.9148542155126762,10,42,0.6842105263157895,0
ASF-0106,2025-10-21,1.0,1.0,2.5,0.0,2.0,2.5,1.75,1.707825127659933,10,43,0.6842105263157895,0
ASF-0106,2025-10-28,0.0,1.0,1.0,2.5,0.0,1.0,1.5,1.7320508075688772,10,44,0.6842105263157895,0
ASF-0106,2025-11-04,0.0,0.0,1.0,1.0,2.5,0.5,1.5,1.7320508075688772,11,45,0.6842105263157895,0
ASF-0106,2025-11-11,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5773502691896255,11,46,0.6842105263157895,0
ASF-0106,2025-11-18,2.0,0.0,0.0,0.0,1.0,0.0,0.25,0.4999999999999998,11,47,0.6842105263157895,0
ASF-0106,2025-11-25,2.5,2.0,0.0,0.0,0.0,1.0,0.5,1.0,11,48,0.6842105263157895,0
ASF-0106,2025-12-02,1.0,2.5,2.0,0.0,0.0,2.5,1.25,1.5,12,49,0.6842105263157895,0
ASF-0106,2025-12-09,2.0,1.0,2.5,2.0,0.0,2.0,1.5,1.2909944487358054,12,50,0.6842105263157895,0
ASF-0106,2025-12-16,0.0,2.0,1.0,2.5,2.0,1.5,2.0,0.8164965809277259,12,51,0.6842105263157895,0
ASF-0106,2025-12-23,0.0,0.0,2.0,1.0,2.5,1.0,1.5,1.2909944487358054,12,52,0.6842105263157895,0
ASF-0106,2025-12-30,0.0,0.0,0.0,2.0,1.0,0.0,0.75,0.957427107756338,12,1,0.6842105263157895,0
ASF-0106,2026-01-06,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.9999999999999998,1,2,0.6842105263157895,0
ASF-0106,2026-01-13,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.6842105263157895,0
ASF-0106,2026-01-20,1.0,2.5,0.0,0.0,0.0,2.5,1.25,2.4774861218395134,1,4,0.6842105263157895,0
ASF-0106,2026-01-27,1.0,1.0,2.5,0.0,0.0,2.5,1.5,2.3804761428476167,1,5,0.6842105263157895,0
ASF-0106,2026-02-03,0.0,1.0,1.0,2.5,0.0,1.0,1.75,2.217355782608345,2,6,0.6842105263157895,0
ASF-0106,2026-02-10,2.0,0.0,1.0,1.0,2.5,0.5,1.75,2.217355782608345,2,7,0.6842105263157895,0
ASF-0106,2026-02-17,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.8164965809277263,2,8,0.6842105263157895,0
ASF-0106,2026-02-24,0.0,1.0,2.0,0.0,1.0,1.5,1.0,0.8164965809277263,2,9,0.6842105263157895,0
ASF-0106,2026-03-03,1.0,0.0,1.0,2.0,0.0,0.5,0.75,0.9574271077563382,3,10,0.6842105263157895,0
ASF-0106,2026-03-10,0.0,1.0,0.0,1.0,2.0,0.5,1.0,0.8164965809277263,3,11,0.6842105263157895,1
ASF-0106,2026-03-17,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5773502691896261,3,12,0.6842105263157895,1
ASF-0106,2026-03-24,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5000000000000003,3,13,0.6842105263157895,1
ASF-0106,2026-03-31,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5000000000000003,3,14,0.6842105263157895,1
ASF-0106,2026-04-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,15,0.6842105263157895,1
